hour_of_day,average_trips
07,8532.34375
15,20143.28125
11,18204.09375
01,14500.84375
22,22454.40625
16,19429.21875
18,20163.375
00,18749.9375
17,17097.65625
09,18160.25
05,4160.34375
19,24319.71875
23,21994.03125
08,14789.90625
03,7946.125
02,10639.8125
06,3828.0
20,24592.75
10,18709.21875
12,18874.65625
04,5772.21875
13,19689.125
14,19567.84375
21,22980.8125
